GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica-calificada-1-joseortizm,cs.app,App,12,0,0,0,4,0,3,0,3,0
practica-calificada-1-joseortizm,cs.app,Prueba1,69,0,4,0,15,0,5,0,3,0
